Name of Satellite  Alternate Names,Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Angle,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,new_purpose,new_country,new_year,new_month,new_day,avgDis,new_period,log_period,log_mass,log_dis,,,,,,,,,,,,,,,,,,,,,,,,,,
Galileo FOC FM1 (0201  Galileo 5  PRN E18),NR,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,NAN,Elliptical,Non-Polar Inclined,0,17231,25971,3.04,0.16,49.78,776.25,733,660,NAN,8/22/2014,12,OHB-System GmbH  SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050A,40128,Commercial,Others,2014,8,22,21601,2010 - 2020,2.890001613,2.865103975,4.334473857,,,,,,,,,,,,,,,,,,,,,,,,,,
Galileo FOC FM2 (0202  Galileo 6  PRN E14),NR,ESA,European Space Agency (ESA),Commercial,Navigation/Global Positioning,NAN,Elliptical,Non-Polar Inclined,0,13810,25918,-3.01,0.23,49.77,705.11,733,660,NAN,8/22/2014,12,OHB-System GmbH  SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050B,40129,Commercial,Others,2014,8,22,19864,2010 - 2020,2.848256874,2.865103975,4.298066707,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaofen 11,China,China,People's Liberation Army (C41),Military,Earth Observation,Optical Imaging,Elliptical,NAN,0,241,689,1.47,0.03,97.4,93.9,1000,NAN,NAN,7/31/2018,8,Shanghai Academy of Space Flight Technology,China,Taiyuan Launch Center,Long March 4B,2018-063A,43585,Military,China,2018,7,31,465,2010 - 2020,1.972665592,3,2.667452953,,,,,,,,,,,,,,,,,,,,,,,,,,
Geotail (Geomagnetic Tail Laboratory),Japan,Multinational,Institute of Space and Astronautical Science (ISAS)/NASA/ESA,Government,Space Science,NAN,Elliptical,Deep Highly Eccentric,0,49551,191451,-2.54,0.56,9.39,2474.83,980,NAN,273,7/24/1992,NAN,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Delta 2,1992-044A,22049,Government,Multinational,1992,7,24,120501,1990 - 1999,3.393545372,2.991226076,5.080990651,,,,,,,,,,,,,,,,,,,,,,,,,,
Hisaki (Sprint A  Spectroscopic Planet Observatory for Recognition of Interaction of Atmosphere),Japan,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Space Science,NAN,Elliptical,NAN,0,952,1155,0.13,0.01,31,106.27,348,NAN,900,9/14/2013,1,NEC Corporation,Japan,Uchinoura Space Center,Epsilon,2013-049A,39253,Government,Others,2013,9,14,1053.5,2010 - 2020,2.026410681,2.541579244,3.02263454,,,,,,,,,,,,,,,,,,,,,,,,,,
Improved Trumpet 4 (NROL-22  National Reconnaissance Office Launch-22  SBIRS HEO-1  Twins 1  USA 184),USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0,1111,37564,0.53,0.71,63,684,4000,NAN,NAN,6/28/2006,NAN,National Reconnaissance Laboratory,USA,Vandenberg AFB,Delta 4,2006-027A,29249,Military,USA,2006,6,28,19337.5,2000 - 2009,2.835056102,3.602059991,4.286400327,,,,,,,,,,,,,,,,,,,,,,,,,,
Improved Trumpet 5 (NROL-28  National Reconnaissance Office Launch-28  SBIRS HEO-2  Twins 2  USA 200),USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0,1112,37580,0.45,0.71,63.56,684,4200,NAN,NAN,3/13/2008,NAN,National Reconnaissance Laboratory,USA,Vandenberg AFB,Atlas 5,2008-010A,32706,Military,USA,2008,3,13,19346,2000 - 2009,2.835056102,3.62324929,4.286591183,,,,,,,,,,,,,,,,,,,,,,,,,,
Improved Trumpet 6 (NROL-35  National Reconnaissance Office Launch-35  SBIRS HEO-3  USA 259),USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0,2103,37746,0,0.68,62.85,707.55,4200,NAN,NAN,12/13/2014,NAN,National Reconnaissance Laboratory,USA,Vandenberg AFB,Atlas 5,2014-081A,40344,Military,USA,2014,12,13,19924.5,2010 - 2020,2.849757135,3.62324929,4.299387432,,,,,,,,,,,,,,,,,,,,,,,,,,
Improved Trumpet 7 (NROL-42  National Reconnaissance Office Launch-42  SBIRS HEO-4  USA 278),USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,Elliptical,Molniya,0,1738,38111,-0.25,0.69,63.8,707.7,8000,NAN,NAN,9/24/2017,NAN,National Reconnaissance Laboratory,USA,Vandenberg AFB,Atlas 5,2017-056A,42941,Military,USA,2017,9,24,19924.5,2010 - 2020,2.849849196,3.903089987,4.299387432,,,,,,,,,,,,,,,,,,,,,,,,,,
Integral (INTErnational Gamma-Ray Astrophysics Laboratory),ESA,ESA/USA/Russia,European Space Operations Centre (ESOC)/NASA/Russia,Government,Space Science,NAN,Elliptical,Deep Highly Eccentric,0,6292,156833,-0.33,0.86,53.95,4032.86,4000,3414,2000,10/17/2002,2,Alenia Aerospazio (and 28 subcontractors),Italy/International,Baikonur Cosmodrome,Proton,2002-048A,27540,Government,Others,2002,10,17,81562.5,2000 - 2009,3.605613146,3.602059991,4.911490529,,,,,,,,,,,,,,,,,,,,,,,,,,
Interstellar Boundary EXplorer (IBEX),USA,USA,National Aeronautics and Space Administration (NASA)/Goddard Space Flight Center,Government,Space Science,NAN,Elliptical,Deep Highly Eccentric,0,62200,268679,-2.55,0.6,15.2,11520,462,NAN,NAN,10/19/2008,NAN,Orbital Sciences Corp.,USA,Kwajalein Island,Pegasus XL,2008-051A,33401,Government,USA,2008,10,19,165439.5,2000 - 2009,4.061452479,2.664641976,5.218639209,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO CP9 (Launch Environment Observer),NR (11/19),USA,California Polytechnic State University,Civil,Technology Development,NAN,Elliptical,NAN,0,301,846,0.04,0.04,28.5,96.1,6,NAN,NAN,6/25/2019,NAN,California Polytechnic State University,USA,Cape Canaveral,Falcon Heavy,2019-036X,44360,Civil,USA,2019,6,25,573.5,2010 - 2020,1.982723388,0.77815125,2.758533422,,,,,,,,,,,,,,,,,,,,,,,,,,
Meridian-3,Russia,Russia,Military Space Forces (VKS),Military,Communications,NAN,Elliptical,Molniya,0,2253,38105,-1.31,0.68,62.85,645.98,2500,NAN,NAN,11/2/2010,NAN,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2.1a,2010-058A,37212,Military,Russia,2010,11,2,20179,2010 - 2020,2.810219072,3.397940009,4.30489964,,,,,,,,,,,,,,,,,,,,,,,,,,
Meridian-4,Russia,Russia,Military Space Forces (VKS),Military,Communications,NAN,Elliptical,Molniya,0,1722,38637,-1.17,0.7,64.47,717.88,2500,NAN,NAN,5/4/2011,NAN,PO Polyot,Russia,Plesetsk Cosmodrome,Soyuz 2.1a,2011-018A,37398,Military,Russia,2011,5,4,20179.5,2010 - 2020,2.856051854,3.397940009,4.304910401,,,,,,,,,,,,,,,,,,,,,,,,,,
Meridian-6 (Meridian 16L),Russia,Russia,Military Space Forces (VKS),Military,Communications,NAN,Elliptical,Molniya,0,1494,38860,2.02,0.7,63.77,718.04,2500,NAN,NAN,11/14/2012,7,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2.1a,2012-063A,38995,Military,Russia,2012,11,14,20177,2010 - 2020,2.856148638,3.397940009,4.304856594,,,,,,,,,,,,,,,,,,,,,,,,,,
Meridian-7 (Meridian 17L),Russia,Russia,Military Space Forces (VKS),Military,Communications,NAN,Elliptical,Molniya,0,962,39398,3.06,0.72,62.82,717.88,2500,NAN,NAN,10/30/2014,7,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2.1a,2014-069A,40296,Military,Russia,2014,10,30,20180,2010 - 2020,2.856051854,3.397940009,4.304921162,,,,,,,,,,,,,,,,,,,,,,,,,,
Meridian-8 (Meridian 18L),Russia,Russia,Military Space Forces (VKS),Military,Communications,NAN,Elliptical,Molniya,0,986,39735,2.05,0.73,62.8,725.21,2500,NAN,NAN,7/30/2019,7,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2.1a,2019-046A,44453,Military,Russia,2019,7,30,20360.5,2010 - 2020,2.860463784,3.397940009,4.308788439,,,,,,,,,,,,,,,,,,,,,,,,,,
Meridian-9 (Meridian 19L),NR (4/19),Russia,Military Space Forces (VKS),Military,Communications,NAN,Elliptical,Molniya,0,1036,39308,-1.02,0.72,62.84,717.56,2500,NAN,NAN,2/20/2020,7,ISS Reshetnev,Russia,Plesetsk Cosmodrome,Soyuz 2.1a,2020-015A,45254,Military,Russia,2020,2,20,20172,2010 - 2020,2.855858221,3.397940009,4.304748959,,,,,,,,,,,,,,,,,,,,,,,,,,
MMS-1 (Magnetospheric Multiscale Mission),USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,NAN,Elliptical,NAN,0,1375,70009,-2.77,0.82,28.9,1433,1360,NAN,NAN,3/13/2015,3,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011A,40482,Government,USA,2015,3,13,35692,2010 - 2020,3.15624619,3.133538908,4.552570884,,,,,,,,,,,,,,,,,,,,,,,,,,
MMS-2 (Magnetospheric Multiscale Mission),USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,NAN,Elliptical,NAN,0,1357,70117,-2.01,0.82,29,1433,1360,NAN,NAN,3/13/2015,3,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011B,40483,Government,USA,2015,3,13,35737,2010 - 2020,3.15624619,3.133538908,4.553118092,,,,,,,,,,,,,,,,,,,,,,,,,,
MMS-3 (Magnetospheric Multiscale Mission),USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,NAN,Elliptical,NAN,0,1429,70045,3.05,0.82,29,1433,1360,NAN,NAN,3/13/2015,3,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011C,40484,Government,USA,2015,3,13,35737,2010 - 2020,3.15624619,3.133538908,4.553118092,,,,,,,,,,,,,,,,,,,,,,,,,,
MMS-4 (Magnetospheric Multiscale Mission),USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,NAN,Elliptical,NAN,0,1317,70157,0.59,0.82,29,1433,1360,NAN,NAN,3/13/2015,3,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011D,40485,Government,USA,2015,3,13,35737,2010 - 2020,3.15624619,3.133538908,4.553118092,,,,,,,,,,,,,,,,,,,,,,,,,,
Oculus ASR,NR (11/19),USA,Michigan Technological University/Air Force Research Laboratory,Military,Technology Development,NAN,Elliptical,NAN,0,306,853,-1.07,0.04,28.5,96.2,70,NAN,NAN,6/25/2019,NAN,Michigan Technological University/Air Force Research Laboratory,USA,Cape Canaveral,Falcon Heavy,2019-036T,44356,Military,USA,2019,6,25,579.5,2010 - 2020,1.983175072,1.84509804,2.76305344,,,,,,,,,,,,,,,,,,,,,,,,,,
ParkinsonSat-2 (Navy-Oscar-104),NR (11/19),USA,US Naval Academy,Military,Technology Development,NAN,Elliptical,NAN,0,306,848,-0.35,0.04,28.5,96.2,6,NAN,NAN,6/25/2019,NAN,US Naval Academy,USA,Cape Canaveral,Falcon Heavy,2019-036R,44354,Military,USA,2019,6,25,577,2010 - 2020,1.983175072,0.77815125,2.761175813,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumba (part of Cluster quartet  Cluster 2 FM5),ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,NAN,Elliptical,Deep Highly Eccentric,0,17240,120715,1.77,0.69,90.8,3431.1,1200,478,224,8/9/2000,4,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045A,26463,Government,Others,2000,8,9,68977.5,2000 - 2009,3.535433376,3.079181246,4.83870745,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsa (part of Cluster quartet  Cluster 2 FM6),ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,NAN,Elliptical,Deep Highly Eccentric,0,21998,110256,0.92,0.61,90.7,3418,1200,478,220,7/16/2000,4,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041A,26410,Government,Others,2000,7,16,66127,2000 - 2009,3.533772058,3.079181246,4.82037882,,,,,,,,,,,,,,,,,,,,,,,,,,
Samba (part of Cluster quartet  Cluster 2 FM7),ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,NAN,Elliptical,Deep Highly Eccentric,0,22017,110791,3.13,0.61,132.98,3430.28,1200,478,220,7/16/2000,4,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-041B,26411,Government,Others,2000,7,16,66404,2000 - 2009,3.535329571,3.079181246,4.822194241,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS III-4 (Satellite Data System) (NRO L-1  USA 179  Quasar),USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,Elliptical,Molniya,0,500,39850,2.3,0.74,63.4,717.7,NAN,NAN,NAN,8/31/2004,10,Hughes Space and Communications Co.,USA,Cape Canaveral,Atlas 2AS,2004-034A,28384,Military,USA,2004,8,31,20175,2000 - 2009,2.855942946,NaN,4.304813543,,,,,,,,,,,,,,,,,,,,,,,,,,
SDS III-5 (Satellite Data System) (NRO L-24  USA 198  Quasar),USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Data Relay,Elliptical,Molniya,0,400,39966,1.8,0.75,60,718,NAN,NAN,NAN,12/10/2007,10,National Reconnaissance Laboratory,USA,Cape Canaveral,Atlas 5,2007-060A,32378,Military,USA,2007,12,10,20183,2000 - 2009,2.856124444,NaN,4.30498572,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirius 1 (SD Radio 1),USA,USA,Sirius XM Holdings,Commercial,Communications,NAN,Elliptical,Molniya,0,23783,47100,-2.63,0.28,63.3,1418.5,3727,1570,NAN,6/30/2000,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-035A,26390,Commercial,USA,2000,6,30,35441.5,2000 - 2009,3.15182934,3.571359393,4.549512094,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirius 2 (SD Radio 2),USA,USA,Sirius XM Holdings,Commercial,Communications,NAN,Elliptical,Molniya,0,12849,47048,-0.75,0.47,63.3,1148.43,3792,1570,NAN,9/5/2000,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-051A,26483,Commercial,USA,2000,9,5,29948.5,2000 - 2009,3.060104529,3.578868329,4.476375075,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirius 3 (SD Radio 3),USA,USA,Sirius XM Holdings,Commercial,Communications,NAN,Elliptical,Molniya,0,6179,47086,-1.9,0.62,63.4,994.83,3727,1570,NAN,11/30/2000,15,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2000-077A,26626,Commercial,USA,2000,11,30,26632.5,2000 - 2009,2.997748873,3.571359393,4.425411936,,,,,,,,,,,,,,,,,,,,,,,,,,
SLDCOM-3 (Satellite Launch Dispenser Communications System) (USA 119),USA,USA,National Reconnaissance Office (NRO),Military,Communications,NAN,Elliptical,Molniya,0,1200,11600,2.78,0.41,63.4,240,NAN,NAN,NAN,5/12/1996,NAN,National Reconnaissance Laboratory,USA,Vandenberg AFB,Titan IV,1996-029A,23893,Military,USA,1996,5,12,6400,1990 - 1999,2.380211242,NaN,3.806179974,,,,,,,,,,,,,,,,,,,,,,,,,,
Spektr-R/RadioAstron,Russia,Multinational,Astro Space Center of Moscow/Russian Academy of Sciences,Government,Space Science,NAN,Elliptical,Cislunar,0,1000,330000,2.45,0.96,51.46,11520,3660,NAN,NAN,7/18/2011,5,Lavochkin,Russia,Baikonur Cosmodrome,Zenit 3SLBF/Fregat SB,2011-037A,37755,Government,Multinational,2011,7,18,165500,2010 - 2020,4.061452479,3.563481085,5.218797998,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIRALE-A (Syst??me Pr??paratoire Infra-Rouge pour l'Alerte),France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,NAN,0,240,31342,-1.1,0.7,2,547,117,NAN,NAN,2/11/2009,NAN,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008C,33751,Military,Others,2009,2,11,15791,2000 - 2009,2.737987326,2.068185862,4.198409634,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIRALE-B (Syst??me Pr??paratoire Infra-Rouge pour l'Alerte),France,France,Ministry of Defense/General Delegation for Ordnance (DGA),Military,Technology Development,Infrared Imaging,Elliptical,NAN,0,389,17480,1.81,0.56,2.1,314,117,NAN,NAN,2/11/2009,NAN,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2009-008D,33752,Military,Others,2009,2,11,8934.5,2000 - 2009,2.496929648,2.068185862,3.951070253,,,,,,,,,,,,,,,,,,,,,,,,,,
TacSat 4,USA,USA,Naval Research Laboratory,Military,Technology Development,NAN,Elliptical,Molniya,0,658,11836,-1.03,0.44,63.64,235.16,450,NAN,1000,9/27/2011,NAN,Naval Research Laboratory/Johns Hopkins University Applied Physics Laboratory,USA,Kodiak Launch Complex,Minotaur 4,2011-052A,37818,Military,USA,2011,9,27,6247,2010 - 2020,2.371363452,2.653212514,3.795671506,,,,,,,,,,,,,,,,,,,,,,,,,,
Tango (part of Cluster quartet  Cluster 2 FM8),ESA,ESA,European Space Agency (ESA) (and 250 international scientific investigators),Government,Space Science,NAN,Elliptical,Deep Highly Eccentric,0,17313,120961,2.42,0.69,90.7,3442,1200,478,220,8/9/2000,4,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,2000-045B,26464,Government,Others,2000,8,9,69137,2000 - 2009,3.536810866,3.079181246,4.839710531,,,,,,,,,,,,,,,,,,,,,,,,,,
TDO,USA,USA,US Air Force,Military,Technology Development,NAN,Elliptical,NAN,0,216,35224,-3.04,0.73,25.9,620.2,20,NAN,NAN,8/8/2019,NAN,Unknown,USA,Cape Canaveral,Atlas 5,2019-051B,44482,Military,USA,2019,8,8,17720,2010 - 2020,2.792531762,1.301029996,4.248463718,,,,,,,,,,,,,,,,,,,,,,,,,,
TESS (Transiting Exoplanet Survey Satellite),USA,USA,National Aeronautics  and Space Administration (NASA),Government,Space Science,NAN,Elliptical,NAN,0,258,268488,2.55,0.95,29.6,8758,362,NAN,NAN,4/18/2018,20,NASA/MIT,USA,Cape Canaveral,Falcon 9,2018-038A,43435,Government,USA,2018,4,18,134373,2010 - 2020,3.942404941,2.558708571,5.128312013,,,,,,,,,,,,,,,,,,,,,,,,,,
THEMIS A (Time History of Events and Macroscale Interactions during Substorms) ,USA,Multinational,National Aeronautics and Space Administration (NASA)/University of California  Berkeley (in partnership with Germany  France  Austria  Canada),Government/Civil,Space Science,NAN,Elliptical,NAN,0,461,87304,-1.6,0.86,15.7,1868.98,126,77,40,2/17/2007,2,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004A,30580,Multi-purpose,Multinational,2007,2,17,43882.5,2000 - 2009,3.271604654,2.100370545,4.642291362,,,,,,,,,,,,,,,,,,,,,,,,,,
THEMIS D (Time History of Events and Macroscale Interactions during Substorms) ,USA,Multinational,National Aeronautics and Space Administration (NASA)/University of California  Berkeley (in partnership with Germany  France  Austria  Canada),Government/Civil,Space Science,Optical Imaging,Elliptical,NAN,0,467,87260,0.01,0.86,15.7,1867.91,126,77,40,2/17/2007,2,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004D,30797,Multi-purpose,Multinational,2007,2,17,43863.5,2000 - 2009,3.271355947,2.100370545,4.642103282,,,,,,,,,,,,,,,,,,,,,,,,,,
THEMIS E (Time History of Events and Macroscale Interactions during Substorms) ,USA,Multinational,National Aeronautics and Space Administration (NASA)/University of California  Berkeley (in partnership with Germany  France  Austria  Canada),Government/Civil,Space Science,Optical Imaging,Elliptical,NAN,0,474,87526,1.3,0.86,15.7,1875.53,126,77,40,2/17/2007,2,Swales Aerospace,USA,Cape Canaveral,Delta 2,2007-004E,30798,Multi-purpose,Multinational,2007,2,17,44000,2000 - 2009,3.273124015,2.100370545,4.643452676,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumpet 3 (NROL-4  National Reconnaissance Office Launch-4  USA 136),USA,USA,National Reconnaissance Office (NRO)/US Air Force,Military,Earth Observation,NAN,Elliptical,NAN,0,1210,38740,0.73,0.71,64.7,709.61,8000,NAN,NAN,11/8/1997,NAN,Boeing Satellite Systems,USA,Cape Canaveral,Titan IVA,1997-068A,25034,Military,USA,1997,11,8,19975,1990 - 1999,2.851019727,3.903089987,4.300486788,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Allen Probe A (RBSP-A  Radiation Belt Storm Probes),USA,USA,National Aeronautics and Space Administration (NASA)/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,NAN,Elliptical,NAN,0,591,30534,1.92,0.68,10.03,539.06,648,NAN,NAN,8/30/2012,NAN,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046A,38752,Government,USA,2012,8,30,15562.5,2010 - 2020,2.731637107,2.811575006,4.192079364,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Allen Probe B (RBSP-B  Radiation Belt Storm Probes),USA,USA,National Aeronautics and Space Administration (NASA)/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,NAN,Elliptical,NAN,0,595,30657,1.33,0.68,10.04,541.4,666,NAN,NAN,8/30/2012,NAN,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046B,38753,Government,USA,2012,8,30,15626,2010 - 2020,2.733518251,2.823474229,4.19384782,,,,,,,,,,,,,,,,,,,,,,,,,,
